2017/01/26 14:31:49 [error] 8084#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "localhost"
2017/01/26 15:00:37 [error] 10577#0: *1 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 127.0.0.1, server: 192.168.122.173, request: "GET /favicon.ico HTTP/1.1", host: "localhost:8080"
2017/01/26 16:46:00 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:01 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:01 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:01 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:01 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:01 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:46:56 [error] 22753#0: *2 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:08 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:09 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:09 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:09 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:09 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:10 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:10 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:10 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:47:11 [error] 23173#0: *1 open() "/home/matv/nginx/conf/conf/htpasswd" failed (2: No such file or directory), client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:07 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:08 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:08 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:08 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:08 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:48:09 [error] 23768#0: *1 directory index of "/home/matv/nginx/html" is forbidden, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:50:35 [error] 24317#0: *1 user "admin": password mismatch, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:50:40 [error] 24317#0: *1 user "admin": password mismatch, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:50:46 [error] 24317#0: *1 user "admin": password mismatch, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:50:49 [error] 24317#0: *1 user "enginx" was not found in "/home/matv/nginx/conf/htpasswd", client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:51:22 [error] 24317#0: *1 user "admin": password mismatch, client: 192.168.122.173, server: 192.168.122.173, request: "GET /admin/ HTTP/1.1", host: "192.168.122.173:8080", referrer: "http://192.168.122.173:8080/"
2017/01/26 16:53:23 [emerg] 24649#0: directive "include" is not terminated by ";" in /home/matv/nginx/conf/nginx.conf:45
2017/01/26 16:53:44 [emerg] 25123#0: directive "include" is not terminated by ";" in /home/matv/nginx/conf/nginx.conf:45
2017/01/26 16:59:39 [error] 25782#0: *2 open() "/home/matv/nginx/html/favicon.ico" failed (2: No such file or directory), client: 192.168.122.1, server: 192.168.122.173, request: "GET /favicon.ico HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:22 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:23 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:23 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:24 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:24 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:24 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:24 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:25 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:25 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:25 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:25 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:25 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:26 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:26 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:26 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:27 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:27 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:31 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:31 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:31 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:32 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:32 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:32 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:32 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:33 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:33 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:33 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:33 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:33 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:34 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:34 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:34 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:34 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:35 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:36 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:36 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:36 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
2017/01/26 17:00:36 [error] 26367#0: *1 access forbidden by rule, client: 192.168.122.1, server: 192.168.122.173, request: "GET / HTTP/1.1", host: "192.168.122.173:8080"
